timestamp,ftr_vector,label,labelInfo
6.959999999999896,-0.124150739848,False,0
6.969999999999896,0.111820056518,False,0
6.979999999999896,0.0953235290464,False,0
6.989999999999895,-0.0726664532021,False,0
6.999999999999895,0.166509903652,False,0
7.009999999999895,0.140723526057,False,0
7.019999999999895,-0.0655970562656,False,0
7.0299999999998946,0.147998163158,False,0
7.039999999999894,0.0294146576103,False,0
7.049999999999894,-0.0990589848305,False,0
7.059999999999894,0.0231231892814,False,0
7.069999999999894,-0.0238535934247,False,0
7.0799999999998935,0.0691299996573,False,0
7.089999999999893,0.0770758312246,False,0
7.099999999999893,0.139126931976,False,0
7.109999999999893,0.00217410912421,False,0
7.119999999999893,0.0452514148862,False,0
7.129999999999892,0.0910294133897,False,0
7.139999999999892,0.101810820663,False,0
7.149999999999892,0.157106414247,False,0
7.159999999999892,1.42300349061,True,1.2819739986442968
7.169999999999892,0.260144970721,False,0
7.179999999999891,0.210178916078,False,0
7.189999999999891,0.436924469118,False,0
7.199999999999891,0.283561391861,False,0
7.209999999999891,0.318355754118,False,0
7.2199999999998905,0.332616271487,False,0
7.22999999999989,0.374790525745,False,0
7.23999999999989,0.356724395235,False,0
7.24999999999989,0.548747605591,False,0
7.25999999999989,0.228073358719,False,0
7.269999999999889,0.308600553305,False,0
7.279999999999889,0.72498792915,False,0
7.289999999999889,0.398271402342,False,0
7.299999999999889,0.585465195506,False,0
7.309999999999889,0.581146472367,False,0
7.319999999999888,0.601866318621,False,0
7.329999999999888,0.45161967695,False,0
7.339999999999888,0.705964931105,False,0
7.349999999999888,0.726584186574,False,0
7.3599999999998875,0.615169704656,False,0
7.369999999999887,0.750605664434,False,0
7.379999999999887,0.944876104231,False,0
7.389999999999887,0.806671832554,False,0
7.399999999999887,0.584200163751,False,0
7.4099999999998865,0.932655461521,False,0
7.419999999999886,0.948302758802,False,0
7.429999999999886,0.990193066453,False,0
7.439999999999886,0.952764849943,False,0
7.449999999999886,1.2843075777,False,0
7.459999999999885,1.01758297568,False,0
7.469999999999885,1.33556539244,False,0
7.479999999999885,1.37013076589,False,0
7.489999999999885,1.2400780811,False,0
7.4999999999998845,1.29318156142,False,0
7.509999999999884,1.52044988526,False,0
7.519999999999884,1.32745255527,False,0
7.529999999999884,1.54547907884,False,0
7.539999999999884,1.68624602338,False,0
7.5499999999998835,1.69801117601,False,0
7.559999999999883,1.63596878594,False,0
7.569999999999883,1.84072589306,False,0
7.579999999999883,1.80738137765,False,0
7.589999999999883,1.89703766567,False,0
7.599999999999882,1.90935986896,False,0
7.609999999999882,2.10097604296,False,0
7.619999999999882,2.20271018181,False,0
7.629999999999882,1.91006796055,False,0
7.6399999999998816,1.91200320068,False,0
7.649999999999881,2.32107969914,False,0
7.659999999999881,2.34195883089,False,0
7.669999999999881,2.13617192466,False,0
7.679999999999881,2.13065445196,False,0
7.6899999999998805,2.27643317046,False,0
7.69999999999988,2.45592351372,False,0
7.70999999999988,2.57386949404,False,0
7.71999999999988,2.35530075061,False,0
7.72999999999988,2.41211526233,False,0
7.739999999999879,2.43411761568,False,0
7.749999999999879,2.52936790174,False,0
7.759999999999879,2.37658148401,False,0
7.769999999999879,2.63036053735,False,0
7.779999999999879,2.3976384751,False,0
7.789999999999878,2.71781718157,False,0
7.799999999999878,2.69315988273,False,0
7.809999999999878,2.64816088315,False,0
7.819999999999878,2.63951923448,False,0
7.8299999999998775,2.75341856443,False,0
7.839999999999877,2.49247099539,False,0
7.849999999999877,2.63227465769,False,0
7.859999999999877,2.51530193373,False,0
7.869999999999877,2.53258699879,False,0
7.879999999999876,2.51630036696,False,0
7.889999999999876,2.52884116785,False,0
7.899999999999876,2.61941955106,False,0
7.909999999999876,2.66755102979,False,0
7.919999999999876,2.65211109245,False,0
7.929999999999875,2.51072144515,False,0
7.939999999999875,2.45145059135,False,0
7.949999999999875,2.51257988379,False,0
7.959999999999875,2.54797080762,False,0
7.9699999999998745,2.50052162115,False,0
7.979999999999874,2.48097463137,False,0
7.989999999999874,2.54728597347,False,0
7.999999999999874,2.52472119251,False,0
8.009999999999874,2.44207353608,False,0
8.019999999999873,2.38378168243,False,0
8.029999999999873,2.27082785535,False,0
8.039999999999873,2.22746143322,False,0
8.049999999999873,2.06835750815,False,0
8.059999999999873,2.10676509608,False,0
8.069999999999872,2.28451022019,False,0
8.079999999999872,1.98351800592,False,0
8.089999999999872,1.98626521097,False,0
8.099999999999872,1.8386629016,False,0
8.109999999999872,1.81869036198,False,0
8.119999999999871,1.62545940959,False,0
8.129999999999871,1.88135431591,False,0
8.139999999999871,1.89473474791,False,0
8.14999999999987,1.53116875913,False,0
8.15999999999987,1.57835958243,False,0
8.16999999999987,1.4284387493,False,0
8.17999999999987,1.41501006976,False,0
8.18999999999987,1.5416883625,False,0
8.19999999999987,1.39532393944,False,0
8.20999999999987,1.4512085564,False,0
8.21999999999987,1.19331710499,False,0
8.229999999999869,1.19425513735,False,0
8.239999999999869,1.18724629427,False,0
8.249999999999869,1.13271670455,False,0
8.259999999999868,1.12369513941,False,0
8.269999999999868,0.958473602355,False,0
8.279999999999868,1.01146704174,False,0
8.289999999999868,0.982420548204,False,0
8.299999999999867,1.11342383522,False,0
8.309999999999867,0.821446760181,False,0
8.319999999999867,0.787182273753,False,0
8.329999999999867,0.794777487776,False,0
8.339999999999867,0.742204665816,False,0
8.349999999999866,0.707032153189,False,0
8.359999999999866,0.801452224651,False,0
8.369999999999866,0.64692993366,False,0
8.379999999999866,0.541132939494,False,0
8.389999999999866,0.509240948726,False,0
8.399999999999865,0.612569721197,False,0
8.409999999999865,0.429363540663,False,0
8.419999999999865,0.49792673195,False,0
8.429999999999865,0.447004629077,False,0
8.439999999999864,0.445848933704,False,0
8.449999999999864,0.273721604428,False,0
8.459999999999864,0.494823933309,False,0
8.469999999999864,0.296492759594,False,0
8.479999999999864,0.240102182014,False,0
8.489999999999863,0.186055253982,False,0
8.499999999999863,0.0580336200135,False,0
8.509999999999863,0.279261144412,False,0
8.519999999999863,0.106908657431,False,0
8.529999999999863,0.33436066712,False,0
8.539999999999862,0.0759383271331,False,0
8.549999999999862,0.224076871602,False,0
8.559999999999862,0.125155970002,False,0
8.569999999999862,0.102461265088,False,0
8.579999999999862,0.043725901771,False,0
8.589999999999861,0.199994860741,False,0
8.599999999999861,0.332747305194,False,0
8.60999999999986,0.133527593795,False,0
8.61999999999986,0.360611682544,False,0
8.62999999999986,0.0234559448681,False,0
8.63999999999986,0.0872753610982,False,0
8.64999999999986,0.117555845823,False,0
8.65999999999986,0.0815944144877,False,0
8.66999999999986,-0.0416812260774,False,0
8.67999999999986,0.111627585418,False,0
8.68999999999986,0.0405413850466,False,0
8.699999999999859,-0.0333806741688,False,0
8.709999999999859,0.253802628917,False,0
8.719999999999859,0.167860724015,False,0
8.729999999999858,0.30459121436,False,0
8.739999999999858,0.0170924561784,False,0
8.749999999999858,-0.0862250724119,False,0
8.759999999999858,-0.100299073163,False,0
8.769999999999857,-0.0260932210678,False,0
8.779999999999857,0.0380475392799,False,0
8.789999999999857,-0.0233292863727,False,0
8.799999999999857,0.242498927175,False,0
8.809999999999857,-0.113264870755,False,0
8.819999999999856,0.0537727080333,False,0
8.829999999999856,-0.111714787432,False,0
8.839999999999856,0.0805421146395,False,0
8.849999999999856,0.0504794702795,False,0
8.859999999999856,-0.0197363917576,False,0
8.869999999999855,-0.0324687822928,False,0
8.879999999999855,0.0599129438542,False,0
8.889999999999855,-0.0166608484054,False,0
8.899999999999855,-0.037387704709,False,0
8.909999999999854,-0.164718642807,False,0
8.919999999999854,0.0428868559874,False,0
8.929999999999854,-0.14155115737,False,0
8.939999999999854,0.0868099539127,False,0
8.949999999999854,-0.252078787918,False,0
8.959999999999853,0.0262796001138,False,0
8.969999999999853,-0.0564654288143,False,0
8.979999999999853,-0.0813962257083,False,0
8.989999999999853,-0.00685446451119,False,0
8.999999999999853,-0.0520458498654,False,0
9.009999999999852,-0.183564350154,False,0
9.019999999999852,0.0204836026375,False,0
9.029999999999852,0.0227365147509,False,0
9.039999999999852,-0.0981761251968,False,0
9.049999999999851,0.0285654534273,False,0
9.059999999999851,0.115026498652,False,0
9.069999999999851,0.0283229075104,False,0
9.07999999999985,0.0606427932879,False,0
9.08999999999985,0.0182536840555,False,0
9.09999999999985,-0.124810515138,False,0
9.10999999999985,-0.100520859281,False,0
9.11999999999985,0.0826158676608,False,0
9.12999999999985,-0.029277638189,False,0
9.13999999999985,0.102820189769,False,0
9.14999999999985,0.0405089063729,False,0
9.15999999999985,0.0174313901082,False,0
9.169999999999849,0.0497395512792,False,0
9.179999999999849,0.170383468564,False,0
9.189999999999849,-0.166978930746,False,0
9.199999999999848,0.13684451698,False,0
9.209999999999848,-0.0819564509347,False,0
9.219999999999848,-0.0904610145105,False,0
9.229999999999848,0.0906091206747,False,0
9.239999999999847,-0.113163771779,False,0
9.249999999999847,0.0486262103496,False,0
9.259999999999847,0.00625360701387,False,0
9.269999999999847,0.145958645987,False,0
9.279999999999847,0.00103517188142,False,0
9.289999999999846,0.0351175655016,False,0
9.299999999999846,-0.105203063449,False,0
9.309999999999846,-0.0711512634705,False,0
9.319999999999846,0.0168066916664,False,0
9.329999999999846,-0.0335317911741,False,0
9.339999999999845,0.0216352509302,False,0
9.349999999999845,-0.10697886782,False,0
9.359999999999845,-0.0948238855352,False,0
9.369999999999845,-0.0291843303028,False,0
9.379999999999844,0.0210469613116,False,0
9.389999999999844,0.0714413107383,False,0
9.399999999999844,-0.0208369881403,False,0
9.409999999999844,-0.0143613088334,False,0
9.419999999999844,0.119571025583,False,0
9.429999999999843,0.00134061045648,False,0
9.439999999999843,-0.0870025286216,False,0
9.449999999999843,0.124507535957,False,0
9.459999999999843,-0.0957412230482,False,0
9.469999999999843,-0.0361549467668,False,0
9.479999999999842,-0.116000577504,False,0
9.489999999999842,-0.268557567982,False,0
9.499999999999842,0.0764356287833,False,0
9.509999999999842,-0.0394182171472,False,0
9.519999999999841,-0.102354089944,False,0
9.529999999999841,0.0243133231029,False,0
9.539999999999841,-0.124393693946,False,0
9.54999999999984,0.181435658378,False,0
9.55999999999984,0.0125186003813,False,0
9.56999999999984,-0.0691153865551,False,0
9.57999999999984,0.0228419903754,False,0
9.58999999999984,-0.121364952405,False,0
9.59999999999984,0.00280937042395,False,0
9.60999999999984,-0.0144376973362,False,0
9.61999999999984,0.131044361554,False,0
9.62999999999984,-0.0902947356433,False,0
9.639999999999839,0.157138897915,False,0
9.649999999999839,0.047100205038,False,0
9.659999999999838,0.0979011950997,False,0
9.669999999999838,0.0293992061949,False,0
9.679999999999838,0.0797753584348,False,0
9.689999999999838,-0.0822190465195,False,0
9.699999999999838,0.00756014190461,False,0
9.709999999999837,-0.065210935893,False,0
9.719999999999837,0.00761646727535,False,0
9.729999999999837,0.112179924855,False,0
9.739999999999837,-0.110084560341,False,0
9.749999999999837,0.108056121493,False,0
9.759999999999836,-0.186349674381,False,0
9.769999999999836,-0.142307704319,False,0
9.779999999999836,-0.178209222243,False,0
9.789999999999836,-0.0566649510105,False,0
9.799999999999836,0.0372842069353,False,0
9.809999999999835,-0.104085715711,False,0
9.819999999999835,-0.0261202493707,False,0
9.829999999999835,0.077713108483,False,0
9.839999999999835,0.0391475148798,False,0
9.849999999999834,0.113344881601,False,0
9.859999999999834,-0.0844937257288,False,0
9.869999999999834,-0.231594728811,False,0
9.879999999999834,-0.00338219701461,False,0
9.889999999999834,-0.00780771642528,False,0
9.899999999999833,0.156235027472,False,0
9.909999999999833,-0.025134138994,False,0
9.919999999999833,-0.0219592996606,False,0
9.929999999999833,0.0478104521155,False,0
9.939999999999833,-0.207140214414,False,0
9.949999999999832,-0.0793976953751,False,0
9.959999999999832,-0.0225317713353,False,0
9.969999999999832,-0.0117819517702,False,0
9.979999999999832,-0.0162695335952,False,0
9.989999999999831,0.105357475586,False,0
9.999999999999831,-0.0926253458063,False,0
10.009999999999831,-0.0104958597615,False,0
10.01999999999983,0.0497175414884,False,0
10.02999999999983,0.140933045061,False,0
10.03999999999983,0.0594707342903,False,0
10.04999999999983,-0.0573917148074,False,0
10.05999999999983,-0.0284193777136,False,0
10.06999999999983,0.113308874503,False,0
10.07999999999983,0.113497141453,False,0
10.08999999999983,0.132858833264,False,0
10.09999999999983,0.0232117922487,False,0
10.109999999999829,-0.128171472105,False,0
10.119999999999829,0.132238928737,False,0
10.129999999999828,0.0452416629768,False,0
10.139999999999828,-0.11490273322,False,0
10.149999999999828,0.231552466242,False,0
10.159999999999828,-0.000454271493583,False,0
10.169999999999828,0.109293472108,False,0
10.179999999999827,-0.11811344912,False,0
10.189999999999827,0.0920439467818,False,0
10.199999999999827,0.100783619578,False,0
10.209999999999827,0.0764735207993,False,0
10.219999999999827,0.166740729889,False,0
10.229999999999826,0.110288444061,False,0
10.239999999999826,0.0899094025172,False,0
10.249999999999826,-0.112499010768,False,0
10.259999999999826,0.252478864612,False,0
10.269999999999825,0.0160193801697,False,0
10.279999999999825,0.309321569789,False,0
10.289999999999825,0.26829085519,False,0
10.299999999999825,0.201750724831,False,0
10.309999999999825,0.165539236607,False,0
10.319999999999824,0.150575473058,False,0
10.329999999999824,0.192840793797,False,0
10.339999999999824,0.284121732491,False,0
10.349999999999824,0.313863815749,False,0
10.359999999999824,0.265356464033,False,0
10.369999999999823,0.178362983079,False,0
10.379999999999823,0.304354777417,False,0
10.389999999999823,0.30838480479,False,0
10.399999999999823,0.321578556686,False,0
10.409999999999823,0.239612077863,False,0
10.419999999999822,0.410412001369,False,0
10.429999999999822,0.475907912263,False,0
10.439999999999822,0.547306973361,False,0
10.449999999999822,0.415688659627,False,0
10.459999999999821,0.488496754413,False,0
10.469999999999821,0.267022969496,False,0
10.479999999999821,0.547102926027,False,0
10.48999999999982,0.575050805096,False,0
10.49999999999982,0.500941425253,False,0
10.50999999999982,0.760011203519,False,0
10.51999999999982,0.710698930459,False,0
10.52999999999982,0.70737067207,False,0
10.53999999999982,0.631880078602,False,0
10.54999999999982,0.8270586429,False,0
10.55999999999982,0.802901067017,False,0
10.569999999999819,0.804881894825,False,0
10.579999999999819,0.939280874275,False,0
10.589999999999819,0.884790776851,False,0
10.599999999999818,0.849798078415,False,0
10.609999999999818,1.02853802718,False,0
10.619999999999818,0.973055030048,False,0
10.629999999999818,0.930754561181,False,0
10.639999999999818,1.01325064473,False,0
10.649999999999817,1.11262805447,False,0
10.659999999999817,1.12349486882,False,0
10.669999999999817,1.19397634005,False,0
10.679999999999817,1.33819021442,False,0
10.689999999999817,1.26086290697,False,0
10.699999999999816,1.52738241062,False,0
10.709999999999816,1.36267876892,False,0
10.719999999999816,1.44851381323,False,0
10.729999999999816,1.36669174581,False,0
10.739999999999815,1.52581687873,False,0
10.749999999999815,1.36257994325,False,0
10.759999999999815,1.43013673613,False,0
10.769999999999815,1.55398556109,False,0
10.779999999999815,1.64728973684,False,0
10.789999999999814,1.52407800412,False,0
10.799999999999814,1.61884486163,False,0
10.809999999999814,1.70813534052,False,0
10.819999999999814,1.87218253192,False,0
